,id,name,city_name,country_name,country_code,timezone,complex_id
1938,sr:venue:47358,Pista 5,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1939,sr:venue:60220,Pista 2,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1940,sr:venue:60222,Pista 3,Seville,Spain,ESP,Europe/Madrid,sr:complex:60196
1941,sr:venue:60200,Centre Court,Tulln,Austria,AUT,Europe/Berlin,sr:complex:60198
1942,sr:venue:60202,Court 1,Tulln,Austria,AUT,Europe/Berlin,sr:complex:60198
1943,sr:venue:60204,Court 2,Tulln,Austria,AUT,Europe/Berlin,sr:complex:60198
1944,sr:venue:60206,Court 3,Tulln,Austria,AUT,Europe/Berlin,sr:complex:60198
1945,sr:venue:73717,Grandstand,Tulln,Austria,AUT,Europe/Berlin,sr:complex:60198
1946,sr:venue:65945,Center Court,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:60272
1947,sr:venue:65947,Court 9 Limak,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:60272
1948,sr:venue:65949,Court 3,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:60272
1949,sr:venue:73697,Grand Tarabaya Court,Istanbul,Turkiye,TUR,Europe/Istanbul,sr:complex:60272
1950,sr:venue:14952,Cancha 2,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:60274
1951,sr:venue:14988,Cancha 5,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:60274
1952,sr:venue:15612,Cancha 1,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:60274
1953,sr:venue:15614,Cancha 3,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:60274
1954,sr:venue:17760,Stadium,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:60274
1955,sr:venue:27077,Cancha 4,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:60274
1956,sr:venue:60354,Cancha 8,Quito,Ecuador,ECU,America/Guayaquil,sr:complex:60274
1957,sr:venue:14896,Central Court,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1958,sr:venue:14898,Court 1,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1959,sr:venue:14900,Court 2,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1960,sr:venue:16822,Court 6,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1961,sr:venue:23508,Court 8,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1962,sr:venue:52431,Court 5,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1963,sr:venue:52479,Court 4,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1964,sr:venue:52481,Court 3,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1965,sr:venue:52547,Court 7,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:60276
1966,sr:venue:37005,Court Francoise Savatier,Rennes,France,FRA,Europe/Paris,sr:complex:60350
1967,sr:venue:50009,Court Le Liberte,Rennes,France,FRA,Europe/Paris,sr:complex:60350
1968,sr:venue:65953,Court Saint Gregoire 1,Rennes,France,FRA,Europe/Paris,sr:complex:60350
1969,sr:venue:19881,Center Court,Biel,Switzerland,CHE,Europe/Zurich,sr:complex:60386
1970,sr:venue:57746,Court 2,Biel,Switzerland,CHE,Europe/Zurich,sr:complex:60386
1971,sr:venue:57748,Court 3,Biel,Switzerland,CHE,Europe/Zurich,sr:complex:60386
1972,sr:venue:57750,Court 1,Biel,Switzerland,CHE,Europe/Zurich,sr:complex:60386
1973,sr:venue:57778,Court 4,Biel,Switzerland,CHE,Europe/Zurich,sr:complex:60386
1974,sr:venue:66321,Match Court,Biel,Switzerland,CHE,Europe/Zurich,sr:complex:60386
1975,sr:venue:51485,Centre Court,Heraklion,Greece,GRC,Europe/Athens,sr:complex:60388
1976,sr:venue:58480,Court 20,Heraklion,Greece,GRC,Europe/Athens,sr:complex:60388
1977,sr:venue:58482,Court 21,Heraklion,Greece,GRC,Europe/Athens,sr:complex:60388
1978,sr:venue:1343,Court 2,Bucharest,Romania,ROU,Europe/Bucharest,sr:complex:60416
1979,sr:venue:2087,Court 1,Bucharest,Romania,ROU,Europe/Bucharest,sr:complex:60416
1980,sr:venue:65939,Central Court,Bucharest,Romania,ROU,Europe/Bucharest,sr:complex:60416
1981,sr:venue:65941,Court 8,Bucharest,Romania,ROU,Europe/Bucharest,sr:complex:60416
1982,sr:venue:65943,Court 10,Bucharest,Romania,ROU,Europe/Bucharest,sr:complex:60416
1983,sr:venue:79791,Court 6,Bucharest,Romania,ROU,Europe/Bucharest,sr:complex:60416
1984,sr:venue:15317,Estadio 1. de Maio,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1985,sr:venue:29200,Center Court,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1986,sr:venue:29202,Court 1,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1987,sr:venue:29204,Court 2,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1988,sr:venue:39375,Court 3,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1989,sr:venue:39397,Indoor 6,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1990,sr:venue:39399,Indoor 5,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1991,sr:venue:80277,Indoor 1,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1992,sr:venue:80279,Indoor 2,Braga,Portugal,PRT,Europe/Lisbon,sr:complex:60418
1993,sr:venue:60424,Center Court,Ambato,Ecuador,ECU,America/Guayaquil,sr:complex:60420
1994,sr:venue:60426,Court 1,Ambato,Ecuador,ECU,America/Guayaquil,sr:complex:60420
1995,sr:venue:60428,Court 2,Ambato,Ecuador,ECU,America/Guayaquil,sr:complex:60420
1996,sr:venue:60430,Court 3,Ambato,Ecuador,ECU,America/Guayaquil,sr:complex:60420
1997,sr:venue:60466,Court 4,Ambato,Ecuador,ECU,America/Guayaquil,sr:complex:60420
1998,sr:venue:15016,Centre Court,Sibiu,Romania,ROU,Europe/Bucharest,sr:complex:60538
1999,sr:venue:15018,Court 5,Sibiu,Romania,ROU,Europe/Bucharest,sr:complex:60538
2000,sr:venue:15020,Court 6,Sibiu,Romania,ROU,Europe/Bucharest,sr:complex:60538
2001,sr:venue:15022,Court 8,Sibiu,Romania,ROU,Europe/Bucharest,sr:complex:60538
2002,sr:venue:18703,Court 7,Sibiu,Romania,ROU,Europe/Bucharest,sr:complex:60538
2003,sr:venue:60552,Barnes Stadium,"San Diego, CA",USA,USA,America/Los_Angeles,sr:complex:60540
2004,sr:venue:60554,Stadium 2,"San Diego, CA",USA,USA,America/Los_Angeles,sr:complex:60540
2005,sr:venue:64031,Court 1,"San Diego, CA",USA,USA,America/Los_Angeles,sr:complex:60540
2006,sr:venue:66055,Grandstand,"San Diego, CA",USA,USA,America/Los_Angeles,sr:complex:60540
2007,sr:venue:66651,Stadium Court,"San Diego, CA",USA,USA,America/Los_Angeles,sr:complex:60540
2008,sr:venue:66653,Hologic Court 2,"San Diego, CA",USA,USA,America/Los_Angeles,sr:complex:60540
2009,sr:venue:73869,Court 2,"San Diego, CA",USA,USA,America/Los_Angeles,sr:complex:60540
2010,sr:venue:29710,Court 2,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2011,sr:venue:60680,Arena,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2012,sr:venue:60690,Campo D'Avalos,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2013,sr:venue:60692,Campo Fabrizio Gasparini,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2014,sr:venue:60694,Court 1,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2015,sr:venue:66881,TC Pozzuoli Court 1,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2016,sr:venue:66883,TC Pozzuoli Court 2,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2017,sr:venue:77201,Campo 2,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2018,sr:venue:82141,Centre Court,Naples,Italy,ITA,Europe/Rome,sr:complex:60640
2019,sr:venue:60862,Center Court,Naples,Italy,ITA,Europe/Rome,sr:complex:60860
2020,sr:venue:60864,Court 1,Naples,Italy,ITA,Europe/Rome,sr:complex:60860
2021,sr:venue:60866,Court 2,"Naples, FL",USA,USA,America/New_York,sr:complex:60860
2022,sr:venue:60884,Court 3,"Naples, FL",USA,USA,America/New_York,sr:complex:60860
2023,sr:venue:61050,Center Court,Santa Cruz de Tenerife,Spain,ESP,Europe/Madrid,sr:complex:61026
2024,sr:venue:61052,Court 2,Santa Cruz de Tenerife,Spain,ESP,Europe/Madrid,sr:complex:61026
2025,sr:venue:61054,Court 3,Santa Cruz de Tenerife,Spain,ESP,Europe/Madrid,sr:complex:61026
2026,sr:venue:61128,Court 1,Santa Cruz de Tenerife,Spain,ESP,Europe/Madrid,sr:complex:61026
2027,sr:venue:61387,Grandstand,Santa Cruz de Tenerife,Spain,ESP,Europe/Madrid,sr:complex:61026
2028,sr:venue:69563,Court 5,Santa Cruz de Tenerife,Spain,ESP,Europe/Madrid,sr:complex:61026
2029,sr:venue:69613,Court 6,Santa Cruz de Tenerife,Spain,ESP,Europe/Madrid,sr:complex:61026
2030,sr:venue:61012,Tennis Centar Punta,Losinj,Croatia,HRV,Europe/Zagreb,sr:complex:61028
2031,sr:venue:27127,Court 4,Bergamo,Italy,ITA,Europe/Rome,sr:complex:61333
2032,sr:venue:27295,PalaAgnelli,Bergamo,Italy,ITA,Europe/Rome,sr:complex:61333
2033,sr:venue:61371,Italcementi,Bergamo,Italy,ITA,Europe/Rome,sr:complex:61333
2034,sr:venue:67367,Palaintred,Bergamo,Italy,ITA,Europe/Rome,sr:complex:61333
2035,sr:venue:61395,Court 1,"Midland, Michigan",USA,USA,UTC,sr:complex:61339
2036,sr:venue:61397,Meredith McGrath Stadium Court,"Midland, Michigan",USA,USA,UTC,sr:complex:61339
2037,sr:venue:61399,Court 2,"Midland, Michigan",USA,USA,UTC,sr:complex:61339
2038,sr:venue:67397,Court 4,"Midland, Michigan",USA,USA,UTC,sr:complex:61339
2039,sr:venue:61465,Court Pierre Troisgros,Roanne,France,FRA,Europe/Paris,sr:complex:61425
2040,sr:venue:61467,Court 1,Roanne,France,FRA,Europe/Paris,sr:complex:61425
2041,sr:venue:61499,Centre Court,Turin,Italy,ITA,Europe/Rome,sr:complex:61437
2042,sr:venue:29206,Court 1,Brasilia,Brazil,BRA,Brazil/East,sr:complex:61551
2043,sr:venue:29208,Court 2,Brasilia,Brazil,BRA,Brazil/East,sr:complex:61551
2044,sr:venue:29210,Court 3,Brasilia,Brazil,BRA,Brazil/East,sr:complex:61551
2045,sr:venue:29212,Centre Court,Brasilia,Brazil,BRA,Brazil/East,sr:complex:61551
2046,sr:venue:61625,Quadra 9,Brasilia,Brazil,BRA,Brazil/East,sr:complex:61551
2047,sr:venue:61637,Indoor 5,Brasilia,Brazil,BRA,Brazil/East,sr:complex:61551
2048,sr:venue:61639,Indoor 4,Brasilia,Brazil,BRA,Brazil/East,sr:complex:61551
2049,sr:venue:28179,Court 3,Manama,Bahrain,BHR,Asia/Bahrain,sr:complex:61553
2050,sr:venue:28181,Court 4,Manama,Bahrain,BHR,Asia/Bahrain,sr:complex:61553
2051,sr:venue:28183,Court 5,Manama,Bahrain,BHR,Asia/Bahrain,sr:complex:61553
2052,sr:venue:28185,Center Court,Manama,Bahrain,BHR,Asia/Bahrain,sr:complex:61553
2053,sr:venue:28187,Court 1,Manama,Bahrain,BHR,Asia/Bahrain,sr:complex:61553
2054,sr:venue:38754,Court 7,Manama,Bahrain,BHR,Asia/Bahrain,sr:complex:61553
2055,sr:venue:38756,Court CC,Manama,Bahrain,BHR,Asia/Bahrain,sr:complex:61553
2056,sr:venue:61603,Court 2,Manama,Bahrain,BHR,Asia/Bahrain,sr:complex:61553
2057,sr:venue:61557,Center Court,Bari,Italy,ITA,Europe/Rome,sr:complex:61555
2058,sr:venue:61559,Court 1,Bari,Italy,ITA,Europe/Rome,sr:complex:61555
2059,sr:venue:61561,Court 3,Bari,Italy,ITA,Europe/Rome,sr:complex:61555
2060,sr:venue:61563,Court 2,Bari,Italy,ITA,Europe/Rome,sr:complex:61555
2061,sr:venue:61659,Indoor Court,Bari,Italy,ITA,Europe/Rome,sr:complex:61555
2062,sr:venue:29062,Estadio Puerto Vallarta,Puerto Vallarta,Mexico,MEX,America/Mexico_City,sr:complex:61565
2063,sr:venue:29064,Cancha La Aficion,Puerto Vallarta,Mexico,MEX,America/Mexico_City,sr:complex:61565
2064,sr:venue:61567,Center Court,Puerto Vallarta,Mexico,MEX,America/Mexico_City,sr:complex:61565
2065,sr:venue:61571,Court 2,Puerto Vallarta,Mexico,MEX,America/Mexico_City,sr:complex:61565
2066,sr:venue:61573,Court 3,Puerto Vallarta,Mexico,MEX,America/Mexico_City,sr:complex:61565
2067,sr:venue:61631,Cancha 7,Puerto Vallarta,Mexico,MEX,America/Mexico_City,sr:complex:61565
2068,sr:venue:70141,Estadio Puerto Magico,Puerto Vallarta,Mexico,MEX,America/Mexico_City,sr:complex:61565
2069,sr:venue:70143,Cancha Vino America,Puerto Vallarta,Mexico,MEX,America/Mexico_City,sr:complex:61565
2070,sr:venue:53855,Center Court,Forli,Italy,ITA,Europe/Rome,sr:complex:61641
2071,sr:venue:53857,Grandstand,Forli,Italy,ITA,Europe/Rome,sr:complex:61641
2072,sr:venue:53917,Court 1,Forli,Italy,ITA,Europe/Rome,sr:complex:61641
2073,sr:venue:53919,Court 2,Forli,Italy,ITA,Europe/Rome,sr:complex:61641
2074,sr:venue:58760,Court 3,Forli,Italy,ITA,Europe/Rome,sr:complex:61641
2075,sr:venue:61839,Citta Di Forlì,Forli,Italy,ITA,Europe/Rome,sr:complex:61641
2076,sr:venue:61841,Gencom,Forli,Italy,ITA,Europe/Rome,sr:complex:61641
2077,sr:venue:3814,Centre Court 1,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2078,sr:venue:3816,Court 1,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2079,sr:venue:3818,Court 2,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2080,sr:venue:13840,Court 3,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2081,sr:venue:15660,Court 7,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2082,sr:venue:17801,Court 11,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2083,sr:venue:25872,Court 4,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2084,sr:venue:27403,Court 12,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2085,sr:venue:27405,Court 9,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2086,sr:venue:27407,Court 10,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2087,sr:venue:27409,Court 8,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2088,sr:venue:27411,Court 13,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2089,sr:venue:27581,Centre Court,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2090,sr:venue:38613,Court 14,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2091,sr:venue:46948,Quadra Central,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2092,sr:venue:46950,Quadra 13,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2093,sr:venue:46968,Quadra 14,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2094,sr:venue:46994,Quadra 8,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2095,sr:venue:47372,Quadra 3,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2096,sr:venue:47374,Quadra 2,Sao Paulo,Brazil,BRA,America/Sao_Paulo,sr:complex:61643
2097,sr:venue:21754,Center Court,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2098,sr:venue:23014,Court 5,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2099,sr:venue:23032,Court 6,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2100,sr:venue:23048,Court 4,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2101,sr:venue:23112,Court 9,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2102,sr:venue:23114,Court 2,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2103,sr:venue:23120,Court 8,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2104,sr:venue:23126,Court 11,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2105,sr:venue:23128,Court 10,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2106,sr:venue:23948,Court 16,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2107,sr:venue:23950,Court 13,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2108,sr:venue:25480,Court 7,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2109,sr:venue:49771,Court 22,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2110,sr:venue:49773,Court 17,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2111,sr:venue:49775,Court 20,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2112,sr:venue:49777,Court 21,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2113,sr:venue:56904,Court 1,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2114,sr:venue:56910,Court 3,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2115,sr:venue:57018,Court 14,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2116,sr:venue:57026,Court 23,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2117,sr:venue:57028,Court 24,Antalya,Turkiye,TUR,Europe/Istanbul,sr:complex:61645
2118,sr:venue:28802,Court 3,Angers,France,FRA,Europe/Paris,sr:complex:61707
2119,sr:venue:28804,Court Central,Angers,France,FRA,Europe/Paris,sr:complex:61707
2120,sr:venue:28810,Court 7,Angers,France,FRA,Europe/Paris,sr:complex:61707
2121,sr:venue:39177,Court 4,Angers,France,FRA,Europe/Paris,sr:complex:61707
2122,sr:venue:39185,Court 5,Angers,France,FRA,Europe/Paris,sr:complex:61707
2123,sr:venue:39209,Centre Court,Angers,France,FRA,Europe/Paris,sr:complex:61707
2124,sr:venue:57982,Court 6,Angers,France,FRA,Europe/Paris,sr:complex:61707
2125,sr:venue:61741,Court 1,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:61737
2126,sr:venue:61743,Court 2,Rio de Janeiro,Brazil,BRA,Brazil/East,sr:complex:61737
2127,sr:venue:1352,Court 11,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2128,sr:venue:2687,Indoor 5,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2129,sr:venue:2689,Indoor 7,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2130,sr:venue:2691,Indoor 8,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2131,sr:venue:14944,Court 4,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2132,sr:venue:14956,Centre Court,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2133,sr:venue:16131,Court 3,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2134,sr:venue:34576,Indoor C5,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2135,sr:venue:34578,Indoor 6,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2136,sr:venue:79921,Grandstand,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2137,sr:venue:79923,Court 1,Seoul,Republic of Korea,KOR,Asia/Seoul,sr:complex:61761
2138,sr:venue:62189,Stadium,"Dallas, TX",USA,USA,America/Chicago,sr:complex:62147
2139,sr:venue:62191,Grandstand,"Dallas, TX",USA,USA,America/Chicago,sr:complex:62147
2140,sr:venue:1389,Court 1,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2141,sr:venue:1390,Court 2,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2142,sr:venue:1391,Court 3,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2143,sr:venue:16279,Court 9,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2144,sr:venue:22390,Court 5,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2145,sr:venue:22394,Court 8,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2146,sr:venue:22396,Court 11,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2147,sr:venue:22400,Court 4,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2148,sr:venue:22404,Court 10,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2149,sr:venue:22420,Court 12,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2150,sr:venue:22428,Court 7,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2151,sr:venue:22430,Court 6,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2152,sr:venue:22674,Court 10,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2153,sr:venue:61006,Central Court,Moscow,Russia,RUS,Europe/Moscow,sr:complex:62319
2154,sr:venue:22296,Court 4,Las Palmas de Gran Canaria,Spain,ESP,Europe/Madrid,sr:complex:62321
2155,sr:venue:22298,Court 5,Las Palmas de Gran Canaria,Spain,ESP,Europe/Madrid,sr:complex:62321
2156,sr:venue:22554,Court Center,Las Palmas de Gran Canaria,Spain,ESP,Europe/Madrid,sr:complex:62321
2157,sr:venue:32565,Court 2,Las Palmas de Gran Canaria,Spain,ESP,Europe/Madrid,sr:complex:62321
2158,sr:venue:56408,Court 3,Las Palmas de Gran Canaria,Spain,ESP,Europe/Madrid,sr:complex:62321
2159,sr:venue:57254,Grandstand,Las Palmas de Gran Canaria,Spain,ESP,Europe/Madrid,sr:complex:62321
2160,sr:venue:58190,Court 1,Las Palmas de Gran Canaria,Spain,ESP,Europe/Madrid,sr:complex:62321
2161,sr:venue:16071,Campo Centrale,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2162,sr:venue:62325,Court 1,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2163,sr:venue:62327,Campo 2,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2164,sr:venue:62329,Court 3,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2165,sr:venue:62331,Campo 4,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2166,sr:venue:71183,Campo 9,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2167,sr:venue:71215,Indoor 1,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2168,sr:venue:71217,Indoor 2,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2169,sr:venue:77903,Campo 3,Turin,Italy,ITA,Europe/Rome,sr:complex:62323
2170,sr:venue:21990,Court 1,Nonthaburi,Thailand,THA,Asia/Bangkok,sr:complex:62401
2171,sr:venue:22030,Court A,Nonthaburi,Thailand,THA,Asia/Bangkok,sr:complex:62401
2172,sr:venue:22050,Court 8,Nonthaburi,Thailand,THA,Asia/Bangkok,sr:complex:62401
2173,sr:venue:22192,Court 3,Nonthaburi,Thailand,THA,Asia/Bangkok,sr:complex:62401
2174,sr:venue:31239,Court 2,Nonthaburi,Thailand,THA,Asia/Bangkok,sr:complex:62401
2175,sr:venue:65767,Center Court,Nonthaburi,Thailand,THA,Asia/Bangkok,sr:complex:62401
2176,sr:venue:75829,Court B,Nonthaburi,Thailand,THA,Asia/Bangkok,sr:complex:62401
2177,sr:venue:62411,Center Court,Roseto Degli Abruzzi,Italy,ITA,Europe/Rome,sr:complex:62409
2178,sr:venue:62413,Court 1,Roseto Degli Abruzzi,Italy,ITA,Europe/Rome,sr:complex:62409
2179,sr:venue:62415,Court 2,Roseto Degli Abruzzi,Italy,ITA,Europe/Rome,sr:complex:62409
2180,sr:venue:62417,Court 3,Roseto Degli Abruzzi,Italy,ITA,Europe/Rome,sr:complex:62409
2181,sr:venue:1602,Cancha Central,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2182,sr:venue:1603,Court 2,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2183,sr:venue:1604,Cancha 4,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2184,sr:venue:1605,Cancha 6,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2185,sr:venue:2233,Cancha 14,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2186,sr:venue:2234,Cancha 16,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2187,sr:venue:2235,Cancha 17,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2188,sr:venue:13830,Cancha 1,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2189,sr:venue:13832,Cancha 3,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2190,sr:venue:15858,Centre Court,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2191,sr:venue:15860,Court 16,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2192,sr:venue:15862,Court 15,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2193,sr:venue:15864,Court 11,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2194,sr:venue:25740,Court 4,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2195,sr:venue:26188,Central,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
2196,sr:venue:35892,Court 6,Santiago,Chile,CHL,America/Santiago,sr:complex:62419
